model,num_queries,mrr,avg_embedding_ms,avg_retrieval_ms,avg_total_ms,recall@1,recall@5,recall@10,recall@15,precision@1,precision@5,precision@10,precision@15
ByT5,750,0.0000,1.68,168.65,170.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Canine,750,0.0322,0.53,129.57,130.10,0.0133,0.0500,0.0671,0.0736,0.0160,0.0115,0.0079,0.0059
BPE-LSTM-Trained,750,0.0002,0.06,24.64,24.70,0.0000,0.0000,0.0013,0.0020,0.0000,0.0000,0.0001,0.0002
BPE-Transformer-Trained,750,0.0035,0.04,24.29,24.33,0.0018,0.0031,0.0044,0.0044,0.0027,0.0008,0.0005,0.0004     
BPE-Pretrained,750,0.0179,0.33,130.76,131.09,0.0111,0.0191,0.0258,0.0271,0.0133,0.0045,0.0031,0.0021
BERT-MiniLM,750,0.5495,0.13,51.20,51.32,0.3539,0.7246,0.8370,0.8872,0.3973,0.1699,0.0995,0.0706
