model,num_queries,mrr,avg_embedding_ms,avg_retrieval_ms,avg_total_ms,recall@1,recall@5,recall@10,recall@15,prec>ByT5,375,0.0000,2.16,145.11,147.27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Canine,375,0.0490,0.65,82.69,83.33,0.0193,0.0669,0.0931,0.1113,0.0240,0.0155,0.0109,0.0089
BPE-LSTM-Trained,375,0.0000,0.08,17.29,17.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BPE-Transformer-Trained,375,0.0017,0.04,17.47,17.51,0.0000,0.0027,0.0040,0.0040,0.0000,0.0005,0.0005,0.0004     
BPE-Pretrained,375,0.0092,0.41,82.78,83.18,0.0027,0.0147,0.0200,0.0253,0.0027,0.0032,0.0021,0.0018
BERT-MiniLM,375,0.5577,0.12,44.41,44.53,0.3536,0.7560,0.8680,0.8924,0.3867,0.1781,0.1032,0.0711

